City{name=Tula, country=Russian Federation, district=Tula, population=506100}
City{name=Tjumen, country=Russian Federation, district=Tjumen, population=503400}
City{name=København, country=Denmark, district=København, population=495699}
City{name=Kemerovo, country=Russian Federation, district=Kemerovo, population=492700}
City{name=Mariupol, country=Ukraine, district=Donetsk, population=490000}
City{name=Leipzig, country=Germany, district=Saksi, population=489532}
City{name=Nürnberg, country=Germany, district=Baijeri, population=486628}
City{name=Astrahan, country=Russian Federation, district=Astrahan, population=486100}
City{name=Tomsk, country=Russian Federation, district=Tomsk, population=482100}
City{name=Dublin, country=Ireland, district=Leinster, population=481854}
City{name=Dresden, country=Germany, district=Saksi, population=476668}
City{name=Gomel, country=Belarus, district=Gomel, population=475000}
City{name=Lugansk, country=Ukraine, district=Lugansk, population=469000}
City{name=Gothenburg [Göteborg], country=Sweden, district=West Götanmaan län, population=466990}
City{name=Kirov, country=Russian Federation, district=Kirov, population=466200}
City{name=Liverpool, country=United Kingdom, district=England, population=461000}
City{name=Ivanovo, country=Russian Federation, district=Ivanovo, population=459200}
City{name=Tšeboksary, country=Russian Federation, district=Tšuvassia, population=459200}
City{name=Gdansk, country=Poland, district=Pomorskie, population=458988}
City{name=Brjansk, country=Russian Federation, district=Brjansk, population=457400}
City{name=Tver, country=Russian Federation, district=Tver, population=454900}
City{name=Edinburgh, country=United Kingdom, district=Scotland, population=450180}
City{name=Bratislava, country=Slovakia, district=Bratislava, population=448292}
City{name=Antwerpen, country=Belgium, district=Antwerpen, population=446525}
City{name=Lyon, country=France, district=Rhône-Alpes, population=445452}
City{name=Skopje, country=Macedonia, district=Skopje, population=444299}
City{name=Kursk, country=Russian Federation, district=Kursk, population=443500}
City{name=Haag, country=Netherlands, district=Zuid-Holland, population=440900}
City{name=Sheffield, country=United Kingdom, district=England, population=431607}
City{name=Manchester, country=United Kingdom, district=England, population=430000}
City{name=Magnitogorsk, country=Russian Federation, district=Tšeljabinsk, population=427900}
City{name=Kaliningrad, country=Russian Federation, district=Kaliningrad, population=424400}
City{name=Leeds, country=United Kingdom, district=England, population=424194}
City{name=Szczecin, country=Poland, district=Zachodnio-Pomorskie, population=416988}
City{name=Kaunas, country=Lithuania, district=Kaunas, population=412639}
City{name=Tallinn, country=Estonia, district=Harjumaa, population=403981}
City{name=Bristol, country=United Kingdom, district=England, population=402000}
City{name=Bochum, country=Germany, district=Nordrhein-Westfalen, population=392830}
City{name=Vinnytsja, country=Ukraine, district=Vinnytsja, population=391000}
City{name=Nizni Tagil, country=Russian Federation, district=Sverdlovsk, population=390900}
City{name=Toulouse, country=France, district=Midi-Pyrénées, population=390350}
City{name=Bydgoszcz, country=Poland, district=Kujawsko-Pomorskie, population=386855}
City{name=Makijivka, country=Ukraine, district=Donetsk, population=384000}
City{name=Thessaloniki, country=Greece, district=Central Macedonia, population=383967}
City{name=Brno, country=Czech Republic, district=Jizní Morava, population=381862}
City{name=Bologna, country=Italy, district=Emilia-Romagna, population=381161}
City{name=Firenze, country=Italy, district=Toscana, population=376662}
City{name=Murmansk, country=Russian Federation, district=Murmansk, population=376300}
City{name=Ulan-Ude, country=Russian Federation, district=Burjatia, population=370400}
City{name=Wuppertal, country=Germany, district=Nordrhein-Westfalen, population=368993}
City{name=Kurgan, country=Russian Federation, district=Kurgan, population=364700}
City{name=Arkangeli, country=Russian Federation, district=Arkangeli, population=361800}
City{name=Sarajevo, country=Bosnia and Herzegovina, district=Federaatio, population=360000}
City{name=Sotši, country=Russian Federation, district=Krasnodar, population=358600}
City{name=Bilbao, country=Spain, district=Baskimaa, population=357589}
City{name=Lublin, country=Poland, district=Lubelskie, population=356251}
City{name=Mogiljov, country=Belarus, district=Mogiljov, population=356000}
City{name=Las Palmas de Gran Canaria, country=Spain, district=Canary Islands, population=354757}
City{name=Murcia, country=Spain, district=Murcia, population=353504}
City{name=Smolensk, country=Russian Federation, district=Smolensk, population=353400}
City{name=Herson, country=Ukraine, district=Herson, population=353000}
City{name=Iasi, country=Romania, district=Iasi, population=348070}
City{name=Sevastopol, country=Ukraine, district=Krim, population=348000}
City{name=Katowice, country=Poland, district=Slaskie, population=345934}
City{name=Orjol, country=Russian Federation, district=Orjol, population=344500}
City{name=Stavropol, country=Russian Federation, district=Stavropol, population=343300}
City{name=Nice, country=France, district=Provence-Alpes-Côte, population=342738}
City{name=Plovdiv, country=Bulgaria, district=Plovdiv, population=342584}
City{name=Constanta, country=Romania, district=Constanta, population=342264}
City{name=Belgorod, country=Russian Federation, district=Belgorod, population=342000}
City{name=Vitebsk, country=Belarus, district=Vitebsk, population=340000}
City{name=Kaluga, country=Russian Federation, district=Kaluga, population=339300}
City{name=Simferopol, country=Ukraine, district=Krim, population=339000}
City{name=Catania, country=Italy, district=Sisilia, population=337862}
City{name=Vladimir, country=Russian Federation, district=Vladimir, population=337100}
City{name=Zürich, country=Switzerland, district=Zürich, population=336800}
City{name=Mahatškala, country=Russian Federation, district=Dagestan, population=332800}
City{name=Cluj-Napoca, country=Romania, district=Cluj, population=332498}
City{name=Bari, country=Italy, district=Apulia, population=331848}
City{name=Galati, country=Romania, district=Galati, population=330276}
City{name=Palma de Mallorca, country=Spain, district=Balears, population=326993}
City{name=Tšerepovets, country=Russian Federation, district=Vologda, population=324400}
City{name=Timisoara, country=Romania, district=Timis, population=324304}
City{name=Bielefeld, country=Germany, district=Nordrhein-Westfalen, population=321125}
City{name=Cardiff, country=United Kingdom, district=Wales, population=321000}
City{name=Ostrava, country=Czech Republic, district=Severní Morava, population=320041}
City{name=Valladolid, country=Spain, district=Castilla and León, population=319998}
City{name=Saransk, country=Russian Federation, district=Mordva, population=314800}
City{name=Brasov, country=Romania, district=Brasov, population=314225}
City{name=Craiova, country=Romania, district=Dolj, population=313530}
City{name=Pultava [Poltava], country=Ukraine, district=Pultava, population=313000}
City{name=Tšernigiv, country=Ukraine, district=Tšernigiv, population=313000}
City{name=Tambov, country=Russian Federation, district=Tambov, population=312000}
City{name=Córdoba, country=Spain, district=Andalusia, population=311708}
City{name=Vladikavkaz, country=Russian Federation, district=North Ossetia-Alania, population=310100}
City{name=Tšita, country=Russian Federation, district=Tšita, population=309900}
City{name=Tšerkasy, country=Ukraine, district=Tšerkasy, population=309000}
City{name=Mannheim, country=Germany, district=Baden-Württemberg, population=307730}
City{name=Coventry, country=United Kingdom, district=England, population=304000}
City{name=Vologda, country=Russian Federation, district=Vologda, population=302500}
City{name=Grodno, country=Belarus, district=Grodno, population=302000}
City{name=Bonn, country=Germany, district=Nordrhein-Westfalen, population=301048}
City{name=Varna, country=Bulgaria, district=Varna, population=299801}
City{name=Veliki Novgorod, country=Russian Federation, district=Novgorod, population=299500}
City{name=Gorlivka, country=Ukraine, district=Donetsk, population=299000}
City{name=Zytomyr, country=Ukraine, district=Zytomyr, population=297000}
City{name=Leicester, country=United Kingdom, district=England, population=294000}
City{name=Sumy, country=Ukraine, district=Sumy, population=294000}
City{name=Komsomolsk-na-Amure, country=Russian Federation, district=Habarovsk, population=291600}
City{name=Bradford, country=United Kingdom, district=England, population=289376}
City{name=Kostroma, country=Russian Federation, district=Kostroma, population=288100}
City{name=Belfast, country=United Kingdom, district=North Ireland, population=287500}
City{name=Nottingham, country=United Kingdom, district=England, population=287000}
City{name=Volzski, country=Russian Federation, district=Volgograd, population=286900}
City{name=Brest, country=Belarus, district=Brest, population=286000}
City{name=Århus, country=Denmark, district=Århus, population=284846}
City{name=Taganrog, country=Russian Federation, district=Rostov-na-Donu, population=284400}
City{name=Bialystok, country=Poland, district=Podlaskie, population=283937}
City{name=Vigo, country=Spain, district=Galicia, population=283670}
City{name=Petroskoi, country=Russian Federation, district=Karjala, population=282100}
City{name=Gelsenkirchen, country=Germany, district=Nordrhein-Westfalen, population=281979}
City{name=Bratsk, country=Russian Federation, district=Irkutsk, population=277600}
City{name=Venezia, country=Italy, district=Veneto, population=277305}
City{name=Karlsruhe, country=Germany, district=Baden-Württemberg, population=277204}
City{name=Dzerzinsk, country=Russian Federation, district=Nizni Novgorod, population=277100}
City{name=Surgut, country=Russian Federation, district=Hanti-Mansia, population=274900}
City{name=Orsk, country=Russian Federation, district=Orenburg, population=273900}
City{name=Porto, country=Portugal, district=Porto, population=273060}
City{name=Alicante [Alacant], country=Spain, district=Valencia, population=272432}
City{name=Ljubljana, country=Slovenia, district=Osrednjeslovenska, population=270986}
City{name=Nantes, country=France, district=Pays de la Loire, population=270251}
City{name=Tirana, country=Albania, district=Tirana, population=270000}
City{name=Dniprodzerzynsk, country=Ukraine, district=Dnipropetrovsk, population=270000}
City{name=Wiesbaden, country=Germany, district=Hessen, population=268716}
City{name=Gijón, country=Spain, district=Asturia, population=267980}
City{name=Sterlitamak, country=Russian Federation, district=Baškortostan, population=265200}
City{name=Kirovograd, country=Ukraine, district=Kirovograd, population=265000}
City{name=Angarsk, country=Russian Federation, district=Irkutsk, population=264700}
City{name=Münster, country=Germany, district=Nordrhein-Westfalen, population=264670}
City{name=Strasbourg, country=France, district=Alsace, population=264115}
City{name=Mönchengladbach, country=Germany, district=Nordrhein-Westfalen, population=263697}
City{name=Chemnitz, country=Germany, district=Saksi, population=263222}
City{name=Kingston upon Hull, country=United Kingdom, district=England, population=262000}
City{name=Hmelnytskyi, country=Ukraine, district=Hmelnytskyi, population=262000}
City{name=Malmö, country=Sweden, district=Skåne län, population=259579}
City{name=Messina, country=Italy, district=Sisilia, population=259156}
City{name=Tšernivtsi, country=Ukraine, district=Tšernivtsi, population=259000}
City{name=Czestochowa, country=Poland, district=Slaskie, population=257812}
City{name=Verona, country=Italy, district=Veneto, population=255268}
City{name=Augsburg, country=Germany, district=Baijeri, population=254867}
City{name=Halle/Saale, country=Germany, district=Anhalt Sachsen, population=254360}
City{name=Gdynia, country=Poland, district=Pomorskie, population=253521}
City{name=Plymouth, country=United Kingdom, district=England, population=253000}
City{name=Stoke-on-Trent, country=United Kingdom, district=England, population=252000}
City{name=Ploiesti, country=Romania, district=Prahova, population=251348}
City{name=Joškar-Ola, country=Russian Federation, district=Marinmaa, population=249200}
City{name=L´Hospitalet de Llobregat, country=Spain, district=Katalonia, population=247986}
City{name=Braunschweig, country=Germany, district=Niedersachsen, population=246322}
City{name=Rivne, country=Ukraine, district=Rivne, population=245000}
City{name=Granada, country=Spain, district=Andalusia, population=244767}
City{name=Sosnowiec, country=Poland, district=Slaskie, population=244102}
City{name=Aachen, country=Germany, district=Nordrhein-Westfalen, population=243825}
City{name=A Coruña (La Coruña), country=Spain, district=Galicia, population=243402}
City{name=Wolverhampton, country=United Kingdom, district=England, population=242000}
City{name=Košice, country=Slovakia, district=Východné Slovensko, population=241874}
City{name=Krefeld, country=Germany, district=Nordrhein-Westfalen, population=241769}
City{name=Graz, country=Austria, district=Steiermark, population=240967}
City{name=Rybinsk, country=Russian Federation, district=Jaroslavl, population=239600}
City{name=Krementšuk, country=Ukraine, district=Pultava, population=239000}
City{name=Prokopjevsk, country=Russian Federation, district=Kemerovo, population=237300}
City{name=Ivano-Frankivsk, country=Ukraine, district=Ivano-Frankivsk, population=237000}
City{name=Derby, country=United Kingdom, district=England, population=236000}
City{name=Ternopil, country=Ukraine, district=Ternopil, population=236000}
City{name=Magdeburg, country=Germany, district=Anhalt Sachsen, population=235073}
City{name=Utrecht, country=Netherlands, district=Utrecht, population=234323}
City{name=Niznevartovsk, country=Russian Federation, district=Hanti-Mansia, population=233900}
City{name=Kiel, country=Germany, district=Schleswig-Holstein, population=233795}
City{name=Braila, country=Romania, district=Braila, population=233756}
City{name=Naltšik, country=Russian Federation, district=Kabardi-Balkaria, population=233400}
City{name=Radom, country=Poland, district=Mazowieckie, population=232262}
City{name=Bergen, country=Norway, district=Hordaland, population=230948}
City{name=Swansea, country=United Kingdom, district=Wales, population=230000}
City{name=Syktyvkar, country=Russian Federation, district=Komi, population=229700}
City{name=Severodvinsk, country=Russian Federation, district=Arkangeli, population=229300}
City{name=Montpellier, country=France, district=Languedoc-Roussillon, population=225392}
City{name=Bijsk, country=Russian Federation, district=Altai, population=225000}
City{name=Gent, country=Belgium, district=East Flanderi, population=224180}
City{name=Niznekamsk, country=Russian Federation, district=Tatarstan, population=223400}
City{name=Oberhausen, country=Germany, district=Nordrhein-Westfalen, population=222349}
City{name=Oradea, country=Romania, district=Bihor, population=222239}
City{name=Blagoveštšensk, country=Russian Federation, district=Amur, population=222000}
City{name=Šahty, country=Russian Federation, district=Rostov-na-Donu, population=221800}
City{name=Bobruisk, country=Belarus, district=Mogiljov, population=221000}
City{name=Vitoria-Gasteiz, country=Spain, district=Baskimaa, population=217154}
City{name=Lutsk, country=Ukraine, district=Volynia, population=217000}
City{name=Trieste, country=Italy, district=Friuli-Venezia Giuli, population=216459}
City{name=Southampton, country=United Kingdom, district=England, population=216000}
City{name=Bordeaux, country=France, district=Aquitaine, population=215363}
City{name=Bila Tserkva, country=Ukraine, district=Kiova, population=215000}
City{name=Staryi Oskol, country=Russian Federation, district=Belgorod, population=213800}
City{name=Lübeck, country=Germany, district=Schleswig-Holstein, population=213326}
City{name=Espoo, country=Finland, district=Newmaa, population=213271}
City{name=Aberdeen, country=United Kingdom, district=Scotland, population=213070}
City{name=Santa Cruz de Tenerife, country=Spain, district=Canary Islands, population=213050}
City{name=Kielce, country=Poland, district=Swietokrzyskie, population=212383}
City{name=Gliwice, country=Poland, district=Slaskie, population=212164}
City{name=Padova, country=Italy, district=Veneto, population=211391}
City{name=Badalona, country=Spain, district=Katalonia, population=209635}
City{name=Bacau, country=Romania, district=Bacau, population=209235}
City{name=Taranto, country=Italy, district=Apulia, population=208214}
City{name=Zelenograd, country=Russian Federation, district=Moscow (City), population=207100}
City{name=Rennes, country=France, district=Haute-Normandie, population=206229}
City{name=Torun, country=Poland, district=Kujawsko-Pomorskie, population=206158}
City{name=Balakovo, country=Russian Federation, district=Saratov, population=206000}
City{name=Bytom, country=Poland, district=Slaskie, population=205560}
City{name=Hagen, country=Germany, district=Nordrhein-Westfalen, population=205201}
City{name=Debrecen, country=Hungary, district=Hajdú-Bihar, population=203648}
City{name=Novorossijsk, country=Russian Federation, district=Krasnodar, population=203300}
City{name=Rostock, country=Germany, district=Mecklenburg-Vorpomme, population=203279}
City{name=Freiburg im Breisgau, country=Germany, district=Baden-Württemberg, population=202455}
City{name=Klaipeda, country=Lithuania, district=Klaipeda, population=202451}
City{name=Eindhoven, country=Netherlands, district=Noord-Brabant, population=201843}
City{name=Pihkova, country=Russian Federation, district=Pihkova, population=201500}
City{name=Erfurt, country=Germany, district=Thüringen, population=201267}
City{name=Charleroi, country=Belgium, district=Hainaut, population=200827}
City{name=Oviedo, country=Spain, district=Asturia, population=200453}
City{name=Zabrze, country=Poland, district=Slaskie, population=200177}
City{name=Zlatoust, country=Russian Federation, district=Tšeljabinsk, population=196900}
City{name=Kassel, country=Germany, district=Hessen, population=196211}
City{name=Northampton, country=United Kingdom, district=England, population=196000}
City{name=Tampere, country=Finland, district=Pirkanmaa, population=195468}
City{name=Jakutsk, country=Russian Federation, district=Saha (Jakutia), population=195400}
City{name=Móstoles, country=Spain, district=Madrid, population=195351}
City{name=Burgas, country=Bulgaria, district=Burgas, population=195255}
City{name=Tiraspol, country=Moldova, district=Dnjestria, population=194300}
City{name=Podolsk, country=Russian Federation, district=Moskova, population=194300}
City{name=Petropavlovsk-Kamtšatski, country=Russian Federation, district=Kamtšatka, population=194100}
City{name=Tilburg, country=Netherlands, district=Noord-Brabant, population=193238}
City{name=Elche [Elx], country=Spain, district=Valencia, population=193174}
City{name=Dudley, country=United Kingdom, district=England, population=192171}
City{name=Brescia, country=Italy, district=Lombardia, population=191317}
City{name=Le Havre, country=France, district=Champagne-Ardenne, population=190905}
City{name=Kamensk-Uralski, country=Russian Federation, district=Sverdlovsk, population=190600}
City{name=Portsmouth, country=United Kingdom, district=England, population=190000}
City{name=Uppsala, country=Sweden, district=Uppsala län, population=189569}
City{name=Split, country=Croatia, district=Split-Dalmatia, population=189388}
City{name=Newcastle upon Tyne, country=United Kingdom, district=England, population=189150}
City{name=Engels, country=Russian Federation, district=Saratov, population=189000}
City{name=Linz, country=Austria, district=North Austria, population=188022}
City{name=Reims, country=France, district=Nord-Pas-de-Calais, population=187206}
City{name=Pitesti, country=Romania, district=Arges, population=187170}
City{name=Syzran, country=Russian Federation, district=Samara, population=186900}
City{name=Kramatorsk, country=Ukraine, district=Donetsk, population=186000}
City{name=Grozny, country=Russian Federation, district=Tšetšenia, population=186000}
City{name=Liège, country=Belgium, district=Liège, population=185639}
City{name=Sabadell, country=Spain, district=Katalonia, population=184859}
City{name=Lille, country=France, district=Rhône-Alpes, population=184657}
City{name=Arad, country=Romania, district=Arad, population=184408}
City{name=Novotšerkassk, country=Russian Federation, district=Rostov-na-Donu, population=184400}
City{name=Santander, country=Spain, district=Cantabria, population=184165}
City{name=Odense, country=Denmark, district=Fyn, population=183912}
City{name=Saarbrücken, country=Germany, district=Saarland, population=183836}
City{name=Sunderland, country=United Kingdom, district=England, population=183310}
City{name=Mainz, country=Germany, district=Rheinland-Pfalz, population=183134}
City{name=Luton, country=United Kingdom, district=England, population=183000}
City{name=Pireus, country=Greece, district=Attika, population=182671}
City{name=Jerez de la Frontera, country=Spain, district=Andalusia, population=182660}
City{name=Berezniki, country=Russian Federation, district=Perm, population=181900}
City{name=Hamm, country=Germany, district=Nordrhein-Westfalen, population=181804}
City{name=Pamplona [Iruña], country=Spain, district=Navarra, population=180483}
City{name=Bielsko-Biala, country=Poland, district=Slaskie, population=180307}
City{name=St-Étienne, country=France, district=Bretagne, population=180210}
City{name=Swindon, country=United Kingdom, district=England, population=180000}
City{name=Novi Sad, country=Yugoslavia, district=Vojvodina, population=179626}
City{name=Reggio di Calabria, country=Italy, district=Calabria, population=179617}
City{name=Donostia-San Sebastián, country=Spain, district=Baskimaa, population=179208}
City{name=Juzno-Sahalinsk, country=Russian Federation, district=Sahalin, population=179200}
City{name=Vantaa, country=Finland, district=Newmaa, population=178471}
City{name=Volgodonsk, country=Russian Federation, district=Rostov-na-Donu, population=178200}
City{name=Cartagena, country=Spain, district=Murcia, population=177709}
City{name=Modena, country=Italy, district=Emilia-Romagna, population=176022}
City{name=Southend-on-Sea, country=United Kingdom, district=England, population=176000}
City{name=Herne, country=Germany, district=Nordrhein-Westfalen, population=175661}
City{name=Niš, country=Yugoslavia, district=Central Serbia, population=175391}
City{name=Walsall, country=United Kingdom, district=England, population=174739}
City{name=Mülheim an der Ruhr, country=Germany, district=Nordrhein-Westfalen, population=173895}
City{name=Geneve, country=Switzerland, district=Geneve, population=173500}
City{name=Leganés, country=Spain, district=Madrid, population=173163}
City{name=Groningen, country=Netherlands, district=Groningen, population=172701}
City{name=Turku [Åbo], country=Finland, district=Varsinais-Suomi, population=172561}
City{name=Prato, country=Italy, district=Toscana, population=172473}
City{name=Miskolc, country=Hungary, district=Borsod-Abaúj-Zemplén, population=172357}
City{name=Fuenlabrada, country=Spain, district=Madrid, population=171173}
City{name=Olsztyn, country=Poland, district=Warminsko-Mazurskie, population=170904}
City{name=Sibiu, country=Romania, district=Sibiu, population=169611}
City{name=Abakan, country=Russian Federation, district=Hakassia, population=169200}
City{name=Almería, country=Spain, district=Andalusia, population=169027}
City{name=Melitopol, country=Ukraine, district=Zaporizzja, population=169000}
City{name=Parma, country=Italy, district=Emilia-Romagna, population=168717}
City{name=Terrassa, country=Spain, district=Katalonia, population=168695}
City{name=Rijeka, country=Croatia, district=Primorje-Gorski Kota, population=167964}
City{name=Maikop, country=Russian Federation, district=Adygea, population=167300}
City{name=Baranovitši, country=Belarus, district=Brest, population=167000}
City{name=Plzen, country=Czech Republic, district=Zapadní Cechy, population=166759}
City{name=Basel, country=Switzerland, district=Basel-Stadt, population=166700}
City{name=Ruse, country=Bulgaria, district=Ruse, population=166467}
City{name=Miass, country=Russian Federation, district=Tšeljabinsk, population=166200}
City{name=Cagliari, country=Italy, district=Sardinia, population=165926}
City{name=Solingen, country=Germany, district=Nordrhein-Westfalen, population=165583}
City{name=Târgu Mures, country=Romania, district=Mures, population=165153}
City{name=Armavir, country=Russian Federation, district=Krasnodar, population=164900}
City{name=Osnabrück, country=Germany, district=Niedersachsen, population=164539}
City{name=Alcalá de Henares, country=Spain, district=Madrid, population=164463}
City{name=Ljubertsy, country=Russian Federation, district=Moskova, population=163900}
City{name=Ludwigshafen am Rhein, country=Germany, district=Rheinland-Pfalz, population=163771}
City{name=Burgos, country=Spain, district=Castilla and León, population=162802}
City{name=Rubtsovsk, country=Russian Federation, district=Altai, population=162600}
City{name=Rzeszów, country=Poland, district=Podkarpackie, population=162049}
City{name=Bournemouth, country=United Kingdom, district=England, population=162000}
City{name=Kertš, country=Ukraine, district=Krim, population=162000}
City{name=Livorno, country=Italy, district=Toscana, population=161673}
City{name=Aalborg, country=Denmark, district=Nordjylland, population=161161}
City{name=Leverkusen, country=Germany, district=Nordrhein-Westfalen, population=160841}
City{name=Toulon, country=France, district=Provence-Alpes-Côte, population=160639}
City{name=Breda, country=Netherlands, district=Noord-Brabant, population=160398}
City{name=Kovrov, country=Russian Federation, district=Vladimir, population=159900}
City{name=Ruda Slaska, country=Poland, district=Slaskie, population=159665}
City{name=Salamanca, country=Spain, district=Castilla and León, population=158720}
City{name=Szeged, country=Hungary, district=Csongrád, population=158158}
City{name=Nahodka, country=Russian Federation, district=Primorje, population=157700}
City{name=Pécs, country=Hungary, district=Baranya, population=157332}
City{name=Ussurijsk, country=Russian Federation, district=Primorje, population=157300}
City{name=Salavat, country=Russian Federation, district=Baškortostan, population=156800}
City{name=Perugia, country=Italy, district=Umbria, population=156673}
City{name=Brighton, country=United Kingdom, district=England, population=156124}
City{name=Peterborough, country=United Kingdom, district=England, population=156000}
